valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,error_relativo_porcentual
0,26.915123,6.564,20.351122985839844,17.131096771240234,1.8667318611656074,310.0414836355857
0,22.720156,6.408,16.31215571594238,17.131096771240234,1.8667318611656074,254.55923401907583
0,22.346514,6.324,16.022513748168947,17.131096771240234,1.8667318611656074,253.36043245048936
0,23.230595,7.392,15.838594635009766,17.131096771240234,1.8667318611656074,214.26670231344377
1,26.899448,6.408,20.49144839477539,16.934800842285156,2.1285409479056283,319.77915722183815
1,22.714413,6.324,16.390412689208986,16.934800842285156,2.1285409479056283,259.1779362620017
1,22.255077,7.392,14.863077362060547,16.934800842285156,2.1285409479056283,201.06976950839487
1,22.858265,6.864,15.994264923095702,16.934800842285156,2.1285409479056283,233.01668011503062
2,26.836535,6.324,20.512534500122072,17.0951536026001,2.118042341367177,324.36012808542176
2,22.411608,7.392,15.01960774230957,17.0951536026001,2.118042341367177,203.18733417626584
2,22.560991,6.864,15.696991287231445,17.0951536026001,2.118042341367177,228.6857705016236
2,22.63548,5.484,17.151480880737303,17.0951536026001,2.118042341367177,312.7549394736926
3,26.668736,7.392,19.27673550415039,17.001631381988524,1.6757221214764844,260.77834827043273
3,21.814137,6.864,14.950136505126952,17.001631381988524,1.6757221214764844,217.80501901408732
3,23.328407,5.484,17.844407287597654,17.001631381988524,1.6757221214764844,325.3903590006866
3,22.583246,6.648,15.935246231079102,17.001631381988524,1.6757221214764844,239.6998530547398
4,26.423048,6.864,19.55904801940918,17.21427116394043,1.5601504992827095,284.9511657839332
4,21.472187,5.484,15.988187042236328,17.21427116394043,1.5601504992827095,291.542433301173
4,24.329882,6.648,17.68188166809082,17.21427116394043,1.5601504992827095,265.97294927934445
4,22.731968,7.104,15.627967926025391,17.21427116394043,1.5601504992827095,219.98828724697904
5,25.754053,5.484,20.270053115844725,17.208470664978027,2.1762372877972522,369.62168336697164
5,21.022512,6.648,14.374512435913086,17.208470664978027,2.1762372877972522,216.22311125019684
5,25.068579,7.104,17.964578720092774,17.208470664978027,2.1762372877972522,252.87976801932393
5,22.944738,6.72,16.224738388061525,17.208470664978027,2.1762372877972522,241.43955934615366
6,24.282537,6.648,17.63453746032715,16.67556787109375,1.8086496374748755,265.2607921228512
6,21.0855,7.104,13.981500717163087,16.67556787109375,1.8086496374748755,196.81166550060652
6,25.567331,6.72,18.847331314086915,16.67556787109375,1.8086496374748755,280.46623979296004
6,23.042902,6.804,16.23890199279785,16.67556787109375,1.8086496374748755,238.6669899000272
7,22.838198,7.104,15.734197708129884,16.038711280822753,1.9185166904520574,221.483638909486
7,22.064344,6.72,15.34434440612793,16.038711280822753,1.9185166904520574,228.3384584245228
