valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
0,26.706615,17.208,9.498615447998048,9.498615447998048,0.0,1,9.498615447998048,0.0,55.198834542062116
1,26.679789,18.096,8.583788589477539,8.583788589477539,0.0,1,8.583788589477539,0.0,47.4347291637795
2,26.65091,17.7,8.950909423828126,8.950909423828126,0.0,1,8.950909423828126,0.0,50.570109739141955
3,26.61944,16.62,9.99944007873535,9.99944007873535,0.0,1,9.99944007873535,0.0,60.1651027601405
4,26.586561,17.796,8.79056120300293,8.79056120300293,0.0,1,8.79056120300293,0.0,49.39627558441746
5,26.551907,18.06,8.49190658569336,8.49190658569336,0.0,1,8.49190658569336,0.0,47.02052373030654
6,26.515955,16.872,9.643954971313477,9.643954971313477,0.0,1,9.643954971313477,0.0,57.15952448621074
7,26.478685,17.772,8.706685379028322,8.706685379028322,0.0,1,8.706685379028322,0.0,48.99102734092011
8,26.440142,19.044,7.396141677856445,7.396141677856445,0.0,1,7.396141677856445,0.0,38.837122862090126
9,26.400784,18.144,8.256783538818361,8.256783538818361,0.0,1,8.256783538818361,0.0,45.5069639485139
10,26.360594,18.444,7.916593795776368,7.916593795776368,0.0,1,7.916593795776368,0.0,42.922325936761915
11,26.319633,18.924,7.395633483886719,7.395633483886719,0.0,1,7.395633483886719,0.0,39.08070959568125
12,26.278666,18.744,7.534665542602539,7.534665542602539,0.0,1,7.534665542602539,0.0,40.19774617265546
13,26.237732,18.756,7.48173193359375,7.48173193359375,0.0,1,7.48173193359375,0.0,39.88980557471609
14,26.196564,18.564,7.632563720703125,7.632563720703125,0.0,1,7.632563720703125,0.0,41.11486598094767
15,26.155777,18.456,7.699776977539063,7.699776977539063,0.0,1,7.699776977539063,0.0,41.71964118735947
16,26.115501,17.496,8.619501403808595,8.619501403808595,0.0,1,8.619501403808595,0.0,49.26555443420551
17,26.058655,17.244,8.81465478515625,8.81465478515625,0.0,1,8.81465478515625,0.0,51.11722793526009
18,25.989746,18.06,7.929746093750001,7.929746093750001,0.0,1,7.929746093750001,0.0,43.90778567967886
19,25.912367,17.424,8.48836686706543,8.48836686706543,0.0,1,8.48836686706543,0.0,48.716522423470096
20,25.830263,17.52,8.310263137817383,8.310263137817383,0.0,1,8.310263137817383,0.0,47.43300877749648
21,25.800072,18.216,7.584071716308593,7.584071716308593,0.0,1,7.584071716308593,0.0,41.634122289792444
22,25.771664,18.972,6.799663665771483,6.799663665771483,0.0,1,6.799663665771483,0.0,35.840521114123355
23,25.74506,19.08,6.665059967041017,6.665059967041017,0.0,1,6.665059967041017,0.0,34.93218012076005
24,25.720192,18.408,7.312191955566405,7.312191955566405,0.0,1,7.312191955566405,0.0,39.72290284423296
25,25.697721,18.816,6.881721481323243,6.881721481323243,0.0,1,6.881721481323243,0.0,36.573774879481526
26,25.677845,19.272,6.405845001220705,6.405845001220705,0.0,1,6.405845001220705,0.0,33.23912931310038
27,25.660404,18.732,6.928404205322266,6.928404205322266,0.0,1,6.928404205322266,0.0,36.98699661179942
28,25.64531,18.984,6.661309448242186,6.661309448242186,0.0,1,6.661309448242186,0.0,35.08907210409916
29,25.632603,17.652,7.98060269165039,7.98060269165039,0.0,1,7.98060269165039,0.0,45.210756240938075
30,25.622862,17.556,8.066861862182616,8.066861862182616,0.0,1,8.066861862182616,0.0,45.94931568798483
31,25.615993,17.544,8.071993499755859,8.071993499755859,0.0,1,8.071993499755859,0.0,46.00999486864944
32,25.611702,17.4,8.211701965332033,8.211701965332033,0.0,1,8.211701965332033,0.0,47.19368945593123
33,25.60993,17.532,8.077930038452148,8.077930038452148,0.0,1,8.077930038452148,0.0,46.07534815452971
34,25.61041,19.92,5.6904106903076155,5.6904106903076155,0.0,1,5.6904106903076155,0.0,28.56631872644385
35,25.612986,19.116,6.496985610961914,6.496985610961914,0.0,1,6.496985610961914,0.0,33.98716055117135
36,25.617851,19.464,6.15385125732422,6.15385125732422,0.0,1,6.15385125732422,0.0,31.616580647987156
37,25.62525,21.696,3.929249862670897,3.929249862670897,0.0,1,3.929249862670897,0.0,18.11048056172058
